name|entity|chunk_id|count|file
"""Book of Instructions"|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
"""Book of the Forest"|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
"""Book of the Hermitage"|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
"""Book of the Sleepers"|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
, Krishna, Satyaki|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
, Shikhandini, Uttamaujas, Yudhamanyu|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Abhimanyu|PER|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Abhimanyu, Jayadratha, Drona, Ghatotkacha|PER|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Adi Parva|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|4|wikipedia_parva_summaries.csv
Adi Shankara|PER|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Anugita|PER|5c49b9c300854675a12c7343f6bdd1a8|2|wikipedia_parva_summaries.csv
Anugita parva|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Anushasana Parva|MISC|80f59162d38f4bf99bfdfe214c649405|4|wikipedia_parva_summaries.csv
Anushasana Parva (Sans|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Anuśāsanaparva)|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Arjuna|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Arjuna|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Arjuna|PER|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Arjuna, Yudhishthara|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Ashramvasika Parva|MISC|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Ashvamedha|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Ashvamedhika|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Ashvamedhika Parva|MISC|5c49b9c300854675a12c7343f6bdd1a8|3|wikipedia_parva_summaries.csv
Ashwatthama|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Ashwatthama, Kritavarma|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Aswatthama|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Balarama|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Bali, Indonesia|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Ballava, Arjuna|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Bhagavad Gita|MISC|5c49b9c300854675a12c7343f6bdd1a8|2|wikipedia_parva_summaries.csv
Bhagavad Gita|MISC|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Bharata Bhava Deepa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Bhavishya Parva|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Bhima|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Bhima|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Bhima|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Bhishma|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Bhishma|PER|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Bhishma|PER|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Bhishma Parva|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Book of Clubs|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Book of Peace|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Book of Precepts|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Book of the Ascent to Heaven|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Book of the Assembly Hall|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Book of the Great Journey|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Brahma|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Brahma Purana|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Brahmin|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Brihannala|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Critical Edition|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Damayanti|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Dhrishtadyumna|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Dhritarashtra|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Dhritarashtra|PER|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Dhritrashtra|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Dieter Schlingloff|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Draupadi|PER|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Draupadi|PER|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Draupadi|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Drona|PER|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Drona Parva|MISC|c945a9abbcc34648b9517b1a5903e79f|3|wikipedia_parva_summaries.csv
Duryodhana|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Duryodhana|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Duryodhana, Aswatthama, Kritavarman|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Dvaraka|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Epic Mahabharata|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Epic Mahabharata|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Epic Mahabharata|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Gandhari|PER|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Gita|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Granthika|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Hari|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Harivamsa|MISC|16e3bbe911d64ecf9772f7c128416007|2|wikipedia_parva_summaries.csv
Harivamsa Purana|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Himalayas|LOC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Himavat|LOC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Hindu|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
IAST|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
IAST|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
India|LOC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
India|LOC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Indian|LOC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Indian|LOC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Indian|LOC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Indian|LOC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Indian|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Indian|LOC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Indian|LOC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Indian|LOC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Indian|LOC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Indian|LOC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Indian|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Indian|LOC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Indian|LOC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Indian|LOC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Indian|LOC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Indian|LOC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Indologist|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Indraprastha|LOC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Jana|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Jarasandha|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Java|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Kanka|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Karna|PER|8288d6f998d441939eaadfac007adf6a|4|wikipedia_parva_summaries.csv
Karna|PER|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Karna Parv|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Karna Parva|MISC|8288d6f998d441939eaadfac007adf6a|3|wikipedia_parva_summaries.csv
Kashmir|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Kau|LOC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kau|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Kaurava|LOC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kaurava|ORG|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Kaurava|ORG|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Kauravas|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kingdom|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Kizil Caves, China|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Kripa|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kripacharya|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Krishna|PER|16e3bbe911d64ecf9772f7c128416007|4|wikipedia_parva_summaries.csv
Krishna|PER|5c49b9c300854675a12c7343f6bdd1a8|6|wikipedia_parva_summaries.csv
Krishna|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Krishna|PER|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Krishna, Arjuna|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Kuru|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Kurukshetra|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Kurukshetra War|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Kurukshetra War|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kurukshetra War|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Kurukshetra War.Vidura Niti|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Lunar|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Magadha|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|16e3bbe911d64ecf9772f7c128416007|5|wikipedia_parva_summaries.csv
Mahabharata|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|5c49b9c300854675a12c7343f6bdd1a8|2|wikipedia_parva_summaries.csv
Mahabharata|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|80f59162d38f4bf99bfdfe214c649405|4|wikipedia_parva_summaries.csv
Mahabharata|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|9f1a77423248457c870e136397b6b364|3|wikipedia_parva_summaries.csv
Mahabharata|MISC|a0d85ae3e674412da9769e17e27979cb|2|wikipedia_parva_summaries.csv
Mahabharata|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Mahaprasthanika Parva|MISC|5c4e2b37c4db408085e910a33ae1575c|2|wikipedia_parva_summaries.csv
Mahaprasthanika Parva.|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Mahābhārata. Udyoga Parva|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Malini|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Manuscript|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Mausala Parva|MISC|9f1a77423248457c870e136397b6b364|2|wikipedia_parva_summaries.csv
Maya|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Meru|LOC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Mount Sumeru|LOC|5c4e2b37c4db408085e910a33ae1575c|2|wikipedia_parva_summaries.csv
Muratta|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Nachiketa|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Nahusha|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Nakula|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Nala|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Neelakantha Chaturdhara|PER|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Pandava|LOC|0ed27717992c42bbba2bf87fb6cde83a|3|wikipedia_parva_summaries.csv
Pandava|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Pandava|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Pandava|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Pandava|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Pandava|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Pandavas|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Pandavas|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Pandavas|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Pandavas and Krishna|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Parshurama|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Parva|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Parva|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Parva|MISC|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Parvas|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Rajasuya Yajna|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Rama|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Rishis|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Sabha Parva|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
